relative_path,file_name,sheet_name,header_row,column_index,column_letter,header_raw,header_normalized,is_title_candidate,is_id_candidate,is_money_candidate
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,16,P,레이블,레이블,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,17,Q,작가명,작가명,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,18,R,ISBN(유/무),isbn유무,False,True,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,19,S,이용권 종류,이용권종류,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,20,T,ANDROID-캐시,android캐시,False,True,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,21,U,WEB-캐시,web캐시,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,22,V,IOS-캐시,ios캐시,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,23,W,EVENT-캐시,event캐시,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,24,X,유상캐시-캐시,유상캐시캐시,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,25,Y,무상캐시-캐시,무상캐시캐시,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,26,Z,총합계-캐시,총합계캐시,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,27,AA,ANDROID-원화,android원화,False,True,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,28,AB,WEB-원화,web원화,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,29,AC,IOS-원화,ios원화,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,30,AD,EVENT-원화,event원화,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,31,AE,유상캐시-원화,유상캐시원화,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,32,AF,무상캐시-원화,무상캐시원화,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,33,AG,총합계-원화,총합계원화,False,False,False
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,34,AH,ANDROID-순매출,android순매출,False,True,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,35,AI,WEB-순매출,web순매출,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,36,AJ,IOS-순매출,ios순매출,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,37,AK,EVENT-순매출,event순매출,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,38,AL,유상캐시-순매출,유상캐시순매출,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,39,AM,무상캐시-순매출,무상캐시순매출,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,40,AN,총합계-순매출,총합계순매출,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,41,AO,ANDROID 정산율(%),android정산율%,False,True,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,42,AP,WEB 정산율(%),web정산율%,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,43,AQ,IOS 정산율(%),ios정산율%,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,44,AR,EVENT 정산율(%),event정산율%,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,45,AS,공급가액,공급가액,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,46,AT,세액,세액,False,False,True
카카오\10월\2025년 10월 카카오(일반) 정산상세.xlsx,2025년 10월 카카오(일반) 정산상세.xlsx,정산리포트_카카오페이지_2025-10,2,47,AU,공급대가,공급대가,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,1,A,특별/일반,특별일반,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,2,B,사업자명,사업자명,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,3,C,사업자번호,사업자번호,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,4,D,발행자명,발행자명,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,5,E,계약유형,계약유형,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,6,F,당월신규계약여부,당월신규계약여부,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,7,G,계약UID,계약uid,False,True,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,8,H,계약명,계약명,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,9,I,과/면세,과면세,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,10,J,콘텐츠유형,콘텐츠유형,True,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,11,K,시리즈ID,시리즈id,False,True,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,12,L,시리즈명,시리즈명,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,13,M,판매시작일,판매시작일,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,14,N,판매종료일,판매종료일,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,15,O,제품코드 (발행자가 부여하는 코드),제품코드발행자가부여하는코드,False,True,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,16,P,레이블,레이블,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,17,Q,작가명,작가명,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,18,R,ISBN(유/무),isbn유무,False,True,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,19,S,이용권 종류,이용권종류,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,20,T,ANDROID-캐시,android캐시,False,True,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,21,U,WEB-캐시,web캐시,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,22,V,IOS-캐시,ios캐시,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,23,W,EVENT-캐시,event캐시,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,24,X,유상캐시-캐시,유상캐시캐시,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,25,Y,무상캐시-캐시,무상캐시캐시,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,26,Z,총합계-캐시,총합계캐시,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,27,AA,ANDROID-원화,android원화,False,True,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,28,AB,WEB-원화,web원화,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,29,AC,IOS-원화,ios원화,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,30,AD,EVENT-원화,event원화,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,31,AE,유상캐시-원화,유상캐시원화,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,32,AF,무상캐시-원화,무상캐시원화,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,33,AG,총합계-원화,총합계원화,False,False,False
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,34,AH,ANDROID-순매출,android순매출,False,True,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,35,AI,WEB-순매출,web순매출,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,36,AJ,IOS-순매출,ios순매출,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,37,AK,EVENT-순매출,event순매출,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,38,AL,유상캐시-순매출,유상캐시순매출,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,39,AM,무상캐시-순매출,무상캐시순매출,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,40,AN,총합계-순매출,총합계순매출,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,41,AO,ANDROID 정산율(%),android정산율%,False,True,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,42,AP,WEB 정산율(%),web정산율%,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,43,AQ,IOS 정산율(%),ios정산율%,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,44,AR,EVENT 정산율(%),event정산율%,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,45,AS,공급가액,공급가액,False,False,True
카카오\11월\2025년 11월 카카오 정산상세.xlsx,2025년 11월 카카오 정산상세.xlsx,정산리포트_카카오페이지_2025-11,2,46,AT,세액,세액,False,False,True
